,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
112,gg (470).jpg,53.300567626953125,2682.7252718945965,51.7950313436974,0.8499586707336543,-0.006651167442805139,11.984467829242051,29.510935206702918,2.705307454745815,0.5146280729135736,0.011024661712069613,0.10499838909273615,0.9945000446502044,glioma_tumor,1
113,gg (237).jpg,43.115333557128906,2218.239856739936,47.09819377364631,0.8275110185606533,-0.4841751772565335,11.85855894497133,23.570492141634265,2.5582994434932793,0.5439773077579362,0.03277214620888314,0.18103078801376063,0.9946892818594814,glioma_tumor,1
114,m (49).jpg,44.463897705078125,1492.2854397883639,38.630110532955555,0.8627345464116943,0.6281648694607882,12.08186673039981,48.53958995841604,3.7309503424659836,0.44107114858378194,0.009816249543675578,0.09907698796226891,0.9837306544245117,meningioma_tumor,2
115,gg (186).jpg,44.95581817626953,1894.4024974293425,43.52473431773412,0.8661816700244883,0.23413153184499746,11.978389406304945,28.428357387475828,2.77624296722131,0.5186707471537475,0.01788600793203829,0.1337385805668592,0.9924969027007781,glioma_tumor,1
116,p (437).jpg,51.12376022338867,1002.069648159304,31.65548369807835,0.6873589221399403,1.7901487849856128,12.264443105200915,48.09656311154702,3.5640212206459956,0.39411341815402384,0.002952106620210003,0.054333292006006804,0.9759353877411545,pituitary_tumor,3
117,gg (423).jpg,45.8226203918457,1928.6634789489763,43.91655130983052,1.032884391796434,1.3692169560479508,11.989119907711068,38.4075762903628,2.836338827055067,0.5565547449183237,0.019126113463327283,0.138297192535956,0.9900424828745461,glioma_tumor,1
118,m1(28).jpg,28.078933715820312,1431.7010524885263,37.83782568394392,1.7380075145993024,3.4032500577712748,11.672042149492032,42.37841701321024,2.5411111790608985,0.6417221032097147,0.08524362763199236,0.2919651137242125,0.9852129476515641,meningioma_tumor,2
119,m3 (166).jpg,44.85432052612305,1780.7450471747288,42.198874951528374,0.897136428720092,0.6293504190459567,12.012300831172714,30.915679274706893,2.563352342221355,0.5426491473184977,0.01428388157846275,0.11951519392304373,0.9913186585575907,meningioma_tumor,2
120,image(287).jpg,29.440284729003906,1246.4459885297692,35.30504197037258,1.1927360762959733,1.1121970196134914,11.744465694287003,32.24390747309227,2.298197468199794,0.6400820860195306,0.0646746111549996,0.2543120350180062,0.9870733707127266,no_tumor,0
121,gg (63).jpg,46.80888748168945,1337.3534486921126,36.569843432698924,0.606861549156294,0.4223142610709587,12.129088351533222,52.30910974192868,3.7358847541587274,0.44093064406791554,0.007794712259826208,0.08828766765424381,0.9804234831289824,glioma_tumor,1
122,p (595).jpg,53.151790618896484,1687.1706508616771,41.075182907221205,1.0085935515326288,1.8557596498975526,12.156910835848146,47.18452253547097,3.3873035408515486,0.4454957129574228,0.005440198233969626,0.0737576994894067,0.9860038588891116,pituitary_tumor,3
123,p (493).jpg,53.463050842285156,2183.194504205545,46.72466697800579,0.6891828760586532,-0.03658016494363858,12.054972539910583,82.85572865704604,4.65121238992201,0.41387590445176375,0.010056076941822315,0.1002799927294688,0.9810129826303259,pituitary_tumor,3
124,image(124).jpg,95.60124969482422,5131.722353479767,71.63604088362064,0.17773425775700769,-1.1881462162639198,12.142675528259641,16.722801492172334,2.462076504403262,0.4712535150414624,0.008846118068039331,0.0940538041125362,0.9983689359354321,no_tumor,0
125,gg (637).jpg,28.149063110351562,1334.8446701427456,36.53552613748358,1.562668712961004,2.979806408795022,11.659482945770545,42.335066046967775,2.6083583047947516,0.6456198660183167,0.11597373415707114,0.34054916555039616,0.9841548904577763,glioma_tumor,1
126,gg (159).jpg,42.89609909057617,1260.3556634938432,35.501488187030176,0.7375259465210544,0.5461222155857617,12.090438539681852,36.021595217710875,2.997041646281974,0.511464231936558,0.016787840939740013,0.12956790088498005,0.9856988084585799,glioma_tumor,1
127,m (135).jpg,27.931133270263672,1958.1951055485843,44.25149834241304,1.6542309572163527,2.0942365630593676,11.419595924595482,17.151594606164632,1.5343612402153868,0.7507553057588633,0.136256026568653,0.36912873983022915,0.9956257035104824,meningioma_tumor,2
128,m (142).jpg,28.897911071777344,1942.2605663150898,44.07108537709379,1.708978845314029,2.38459720271314,11.508887325332756,15.719346257338742,1.5671859711351561,0.7204761455397624,0.09018183028251571,0.3003028975593071,0.9959578399819298,meningioma_tumor,2
129,p (441).jpg,62.60679626464844,1531.8427586813923,39.13876286600526,0.3499005774868206,0.5329021708697077,12.24451963582258,34.87675819471677,3.056522137964969,0.43633642599602473,0.0025009527567296853,0.0500095266597244,0.988590449769292,pituitary_tumor,3
130,m (173).jpg,30.409652709960938,1769.875458583003,42.069887789046966,1.4605966590449564,2.284472668672956,11.563468805968993,36.80684319960931,1.959500366927773,0.7433522803230347,0.11908513293761232,0.34508713818050696,0.9896115418048302,meningioma_tumor,2
131,m3 (51).jpg,39.13204574584961,1479.6982812366768,38.46684652056465,1.0189973055838684,1.3764700930627,11.964753213765334,35.94689487524538,2.689036509295693,0.5849287648860831,0.03007264824818981,0.17341467137526112,0.9878536369392257,meningioma_tumor,2
132,gg (719).jpg,42.72321701049805,1965.9183672204235,44.33867800487993,0.8109534670099213,0.11204389473827936,11.872687835444063,47.93188906555876,3.0333598336597047,0.5892832402297763,0.0435770524561565,0.20875117354438155,0.9878109512162712,glioma_tumor,1
133,gg (353).jpg,42.069515228271484,1997.0166710815247,44.68799247092584,1.0702593145911106,0.920756477296365,11.87422273773175,53.72762506115617,3.4989909491196376,0.5229601268409725,0.05165277826923393,0.22727247582853918,0.9865509762066247,glioma_tumor,1
134,p (650).jpg,45.34069061279297,2187.634395299421,46.772154058792516,1.0938243593631043,0.5814908016442666,11.951609137694104,50.37409032534367,3.705815802348612,0.4463162169800471,0.011298187080666594,0.10629293053005263,0.9884879532356349,pituitary_tumor,3
135,image(92).jpg,120.41987609863281,3183.8165476897266,56.42531832156312,0.05144401281081327,-0.6819678548249866,12.35588447986351,53.38707038894498,4.7317453522508,0.24156550087451142,0.0003292841023111258,0.01814618699096661,0.9916021512445568,no_tumor,0
136,gg (689).jpg,35.01262664794922,1875.9515846473514,43.3122567484927,1.2365306553443687,1.0987549465613489,11.716623513368305,42.69907350782892,2.9978825220158836,0.5997133166711962,0.06474805387629977,0.2544563889476933,0.9886270401461772,glioma_tumor,1
137,m (178).jpg,31.117191314697266,2090.1414824128005,45.71806516479892,1.4866623204933553,1.8241576891737097,11.504145682106524,31.085723458904614,1.8793266878671124,0.7308769046241071,0.10768503711816048,0.32815398385233796,0.9925715169365857,meningioma_tumor,2
138,gg (266).jpg,29.32024383544922,1411.1136304092943,37.56479243133515,1.244139203556337,0.4664337491587882,11.728296910816429,17.575094025195753,2.0027710677593626,0.6291339816016402,0.06221150977392312,0.24942235219387038,0.9937779249726356,glioma_tumor,1
139,m3 (95).jpg,46.36231994628906,2186.1026872692164,46.75577704700475,0.7972548988539879,-0.14286401758202683,11.933762883941549,28.604998624021608,2.616220492906239,0.5599081761282382,0.02050913095553748,0.1432100937627564,0.9934585549513241,meningioma_tumor,2
140,gg (152).jpg,43.21282196044922,1204.4210688126623,34.704770116118944,1.172021771567357,3.519336110021193,12.131978958624167,55.92077421722234,3.300399033757618,0.48013836802453214,0.00766552529686701,0.08755298565364296,0.9767660143264756,glioma_tumor,1
141,m (102).jpg,36.47574996948242,2339.5219110204926,48.36860460071691,1.2261996174345546,0.5765115496209829,11.622487538295935,53.03073783023614,3.25304244129186,0.6057263650254615,0.08745310067976379,0.2957247042094451,0.9886758634809111,meningioma_tumor,2
142,gg (47).jpg,33.862831115722656,1603.3997943163267,40.04247487751384,1.6649158348152147,3.613331413595124,11.85395406118239,35.10313723092033,2.469804916829981,0.5884210560666712,0.027155675597381194,0.16478979215164147,0.9890611834404333,glioma_tumor,1
143,image(229).jpg,47.297264099121094,1848.5757652199245,42.99506675445364,0.5504552858136296,-0.08664810690811464,11.9648285158954,16.842068248532584,2.0002063967711723,0.6079092686551917,0.07685892835980036,0.27723442852539143,0.9954436255039734,no_tumor,0
144,p (79).jpg,57.07212829589844,2176.234360497212,46.65012712198341,0.763032295600858,0.21261485432077087,12.123298375100752,56.05225660469821,4.276166523972856,0.36630834008973423,0.0036752739453574748,0.06062403768603238,0.9871128188132721,pituitary_tumor,3
145,p (761).jpg,51.593849182128906,1965.4609341523028,44.33351930709204,0.8449066872287109,0.6257148731686324,12.090466219656301,66.84604711961973,4.104402366683307,0.4166223896119362,0.00580111305610219,0.07616503827939818,0.9829885168038938,pituitary_tumor,3
146,m2 (66).jpg,50.62797164916992,2393.64953969988,48.924937809872375,0.826266551584822,0.2870938577374158,11.974334070327167,43.98241040851374,2.9971257338554422,0.5363861678036477,0.025189166162693264,0.1587109516154864,0.9908127692180282,meningioma_tumor,2
147,m (134).jpg,27.269424438476562,1397.3587154035922,37.3812615544686,1.4691554684696586,2.301912961891027,11.58586947935392,31.634670070939677,1.9329974926616276,0.7195785967666078,0.1090729906449396,0.33026200302932157,0.9886908787423541,meningioma_tumor,2
148,p (304).jpg,54.820831298828125,1705.5409652879462,41.29819566625092,0.559675469878202,0.5754435971173968,12.144971867721107,41.20210448263312,3.0959783206949525,0.47130638852277074,0.007129272513298041,0.08443501947236136,0.9879061394749649,pituitary_tumor,3
149,image(131).jpg,13.441001892089844,639.9067136202357,25.296377480189445,1.9113871087115566,4.4703387957015535,11.045323523714783,35.52480583414892,1.957092404598922,0.7729879600479268,0.5076698050694426,0.7125095122659364,0.9722810994590554,no_tumor,0
150,m3 (118).jpg,44.45637130737305,1738.7135735269258,41.69788452100329,0.8986097095325466,1.072651630818429,11.999397330310197,32.330613227739995,2.5452352923191723,0.5716061372494675,0.017472604905587618,0.1321839812745388,0.9907013387263628,meningioma_tumor,2
151,m3 (217).jpg,47.63656997680664,2326.498293526689,48.23378788283882,1.0056896392892865,0.7030804267082806,11.947674514342914,40.54317896893432,2.978018743884781,0.5478289518878375,0.023385584377912817,0.15292345921379366,0.9912880193905834,meningioma_tumor,2
152,gg (45).jpg,35.35334777832031,1522.1688617782202,39.0149825295132,1.6041598772678218,3.629254631901687,11.916979029841588,49.163015227496395,2.968818798923941,0.554091308201184,0.020580414302324646,0.14345875470784153,0.9838593548810621,glioma_tumor,1
153,gg (366).jpg,44.59175491333008,1678.7536659968173,40.97259652495577,1.1620618993890475,1.7497154557443428,12.050521546278905,37.571963674169226,2.9944043542076586,0.47556398825410384,0.009055946066652915,0.09516273465308211,0.9887999365080093,glioma_tumor,1
154,m1(42).jpg,32.82801055908203,2428.4653918612166,49.2794621709817,1.549930358322696,1.5142257116841362,11.491989512279943,41.82667257827898,2.5752507338554365,0.6708669159322341,0.09643600913062561,0.31054147731120496,0.9913975994415645,meningioma_tumor,2
155,mt_26.jpg,64.70340728759766,2734.650260607188,52.293883586966345,0.5645979373084838,-0.220103516393932,12.099802693456006,18.128382613747988,2.2381016083660823,0.5275348779965275,0.007735952326868723,0.08795426269868177,0.9966823732189856,meningioma_tumor,2
156,p (439).jpg,36.33536148071289,812.0919737478107,28.497227474752886,1.633745352230198,4.998966564457533,12.187213055630325,41.91319104696734,3.1074715631117615,0.4255049160754517,0.0037581892108981664,0.061304071731803966,0.9741767836379398,pituitary_tumor,3
157,m3 (97).jpg,40.713077545166016,1574.209366331328,39.676307367638536,0.8795660791725861,0.4077946548502571,11.970592465239662,31.370298740215816,2.507781922700769,0.5835829355164579,0.022854765764059197,0.15117792750285736,0.990036273506709,meningioma_tumor,2
158,gg (314).jpg,28.97488784790039,1272.466223475276,35.671644530008365,1.2431079802902791,1.1342757913740202,11.718519707622287,26.432332436399406,2.175788894324987,0.6657353927328405,0.06931595941439059,0.26327924227783434,0.9896206234168438,glioma_tumor,1
159,gg (772).jpg,33.68540573120117,1235.4919003496034,35.14956472489529,0.91455484846821,0.6460716931744801,11.877640051312879,36.67645395058759,2.752652580724234,0.5654413160290678,0.05077504173253351,0.2253331793867328,0.9851594620433234,glioma_tumor,1
160,p (229).jpg,51.64691162109375,1903.0871587358415,43.62438720183748,0.7953762513976447,0.7821589546225916,12.080767338215523,35.3011825770554,2.91818661325857,0.4973225851305338,0.00907275810590461,0.09525102679711442,0.9907193417235745,pituitary_tumor,3
161,p (129).jpg,65.40826034545898,1435.285735141937,37.88516510643628,1.358987958197882,3.8326289269481135,12.31624148761184,110.08907931751595,4.567056017612892,0.33902657945392306,0.0013803934369913658,0.03715364634852635,0.9613303889606843,pituitary_tumor,3
162,m3 (199).jpg,59.14402770996094,2339.1606677619275,48.36487018241574,0.6346968391891213,0.007069720283137126,12.10228260201661,36.004601883562444,3.295101516634279,0.4526623374174271,0.006333827090399906,0.07958534469611793,0.9922977582869134,meningioma_tumor,2
163,m (200).jpg,33.56328201293945,1788.2638329112524,42.287868625780284,1.1603255421748626,0.4233655117580981,11.688386615201946,49.725882155089025,3.1659582925638072,0.596688593493423,0.08630056309386405,0.29376957482670674,0.9861066314896488,meningioma_tumor,2
164,p (269).jpg,47.6306266784668,1428.202609827611,37.79156797259954,1.2597040973227636,2.469254396874093,12.170480421485381,50.69626804060834,3.936941964286008,0.3597631399500235,0.0023880640955432604,0.04886782270107049,0.9822400682544474,pituitary_tumor,3
165,p (49).jpg,47.44803237915039,1768.9986116222426,42.0594651846911,0.785884353889843,0.24994332829540866,12.05174433575662,65.15541676859242,4.1568462573388105,0.4295792410024945,0.010626602527845645,0.10308541374920918,0.981574618105215,pituitary_tumor,3
166,gg (418).jpg,32.97914123535156,1227.5854032298084,35.03691486460828,1.020467999872112,0.9911155285971143,11.86606330921376,40.225064212329514,2.892696612035422,0.5690749968671942,0.05296296740390219,0.23013684495078615,0.9836197841882419,glioma_tumor,1
167,gg (682).jpg,31.21343994140625,1326.2829727493227,36.41816816850242,1.342136389014605,1.7614132894329977,11.805529112183486,38.02742019324924,2.7916462818005865,0.5872701041105189,0.05284820880023727,0.22988738286438704,0.9856713132993504,glioma_tumor,1
168,image(292).jpg,43.238983154296875,1730.728356107138,41.602023461691594,1.468712936115686,3.190787862192927,12.022902043809175,59.368903650931564,3.9050842404602912,0.4608969583655934,0.018189181735341425,0.13486727451587885,0.9828512456052485,no_tumor,0
169,gg (508).jpg,30.384719848632812,1748.7436379769351,41.81798223225189,1.3532929666597555,1.0453961092354938,11.584060279343664,33.01390502690838,2.6287380748533917,0.62674468258715,0.10671395284839806,0.3266710162355976,0.9905693719377602,glioma_tumor,1
170,gg (310).jpg,34.31639862060547,1857.3031511902227,43.09644012201266,1.1766808527064951,0.6522433043608955,11.694442285382804,44.19140625000105,2.80259295499042,0.6286855997746357,0.07395339166361586,0.2719437288550995,0.9881118254149402,glioma_tumor,1
171,p (737).jpg,35.38125991821289,1648.8274993037194,40.60575697242596,0.8992128650042119,-0.1902604205931735,11.768341701972176,46.32285041585215,2.986255503914085,0.5950786005419175,0.08093949483593851,0.2844986728192919,0.9859593654192219,pituitary_tumor,3
172,m (17).jpg,45.702919006347656,2044.4048306517652,45.21509516358188,0.850240872934574,0.3453822855622124,11.941489778452205,41.935481898239814,3.1026938600784932,0.5185563616275901,0.02968552007568623,0.1722948637530621,0.9897433654535013,meningioma_tumor,2
173,p (272).jpg,49.88494873046875,1779.1942674778402,42.18049629245536,1.1152423284945716,1.8754788985869881,12.113434487293883,56.291409307731946,3.8768499266148,0.401746537267452,0.004712207158455205,0.06864551812358331,0.9841730595017754,pituitary_tumor,3
