,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
112,gg (20).jpg,25.64427947998047,1242.1817057094886,35.24459824866058,1.4295800984810632,1.5786770058620077,16.738975204775357,35.579187561154605,2.295353779354207,0.6655719517364075,0.09225414106265062,0.3037336679768159,0.9856918982597892,glioma_tumor,1
113,p (287).jpg,59.40941619873047,1892.2084007150843,43.49952184467186,0.9531223163760042,1.4838437436798575,17.597489705925053,57.56542013209393,4.014493639921725,0.3616872495887966,0.0020830832850146424,0.0456408072344765,0.984769874963927,pituitary_tumor,3
114,p (677).jpg,35.73575973510742,2140.6297658580443,46.266940312258,1.2334395565036276,0.677822481849029,16.82514717013582,34.92744006849313,2.6233946917808217,0.6281168869050635,0.08936918799204543,0.29894679792907203,0.9918482010688378,pituitary_tumor,3
115,gg (326).jpg,35.19343948364258,1273.7965312088927,35.69028623041419,0.8084515750106456,0.4785285934122423,17.152060926071254,40.970500550391385,2.9105919765166326,0.571695496114817,0.05665500950330013,0.23802312808485676,0.9839187674594251,glioma_tumor,1
116,m2 (1).jpg,29.697559356689453,1628.3084968508774,40.35230472786997,1.3982257036777432,1.320361145635661,16.777780761770664,39.099689640410965,2.52738961594912,0.6702777918905901,0.07545483389859141,0.2746904328486731,0.9880045125930078,meningioma_tumor,2
117,p (582).jpg,53.44837951660156,1712.2990931381937,41.379935876438886,1.0431499202924466,2.3504596815580863,17.530408439093186,41.18337970890412,2.965057791095891,0.4917642264338194,0.006725905234385618,0.08201161646002118,0.9879635217948024,pituitary_tumor,3
118,gt_2.jpg,46.43341030069012,1924.9571063879712,43.87433311616225,1.2887409573257262,1.4264294695476316,16.63271958822749,33.1536979869254,3.611802168724708,0.3673953297592977,0.003894582661066789,0.0624065914873324,0.9913936357853972,glioma_tumor,1
119,p (397).jpg,52.36177444458008,1610.2607932929968,40.12805494031572,0.5877591264196595,-0.021208290550449593,17.541511975365918,56.85956993028374,4.164073966487279,0.3608488518208756,0.0031828562657232207,0.0564168083617216,0.9823282234868425,pituitary_tumor,3
120,gg (620).jpg,27.354694366455078,1459.2026869320398,38.19951160593601,1.447891530188484,1.9686405138571237,16.660323905339606,38.31983855185909,2.389195511252446,0.6807995781089387,0.13214336738003699,0.3635152918104505,0.986882078228246,glioma_tumor,1
121,gg (78).jpg,36.31343078613281,1219.8899203219917,34.92692257159213,1.2596761895418327,2.5683990686721883,17.33050971051383,48.91257185665361,3.2806078767123292,0.5221093491957483,0.016429902832291156,0.12817918252310379,0.9799521589875156,glioma_tumor,1
122,gg (85).jpg,34.247745513916016,901.5489927963208,30.02580544791964,0.9851684489407695,1.495424185546888,17.41479965892352,36.47165102128183,2.892807454745599,0.5229132436970556,0.013417868733789107,0.1158355244896362,0.9797647764450771,glioma_tumor,1
123,p (634).jpg,45.62472152709961,1827.9751214205608,42.75482570915897,0.9390841598203712,0.5628597294243307,17.33019152820978,54.01983702299415,3.719843138454012,0.4760309364293237,0.013484668338344146,0.11612350467646138,0.9852200545861721,pituitary_tumor,3
124,p (68).jpg,53.023292541503906,1956.3753119496978,44.23093161973527,0.769494217503885,0.3108049719571282,17.450658308609064,75.60825892857144,4.296011191291583,0.4273690006531193,0.009019759261202418,0.09497241315878216,0.9806602250019979,pituitary_tumor,3
125,m3 (5).jpg,54.134403228759766,2524.7207396356243,50.24659928428614,0.7917819980950063,0.15629276809188397,17.32582401540463,37.95630886130137,2.90405990092955,0.5297921023763996,0.013073231965459429,0.11433823492366597,0.9924815590701453,meningioma_tumor,2
126,p (3).jpg,39.35427474975586,1675.7718549717538,40.93619248259117,0.8180842035089241,-0.19128235897704382,17.138398630113212,60.87426614481411,3.877644936399215,0.5034641628739221,0.06540401158278451,0.2557420801956231,0.9818395763215235,pituitary_tumor,3
127,p (187).jpg,53.84720993041992,1493.0747806524014,38.64032583522558,0.4783502048972915,0.23763214868881555,17.568345533058935,32.15194624510762,2.91233488258317,0.468391553864101,0.0040566070492478335,0.06369149903439103,0.9892154959567131,pituitary_tumor,3
128,gg (191).jpg,43.94184494018555,1558.8029648823285,39.481678850858515,1.055442431518787,1.3740418851396186,17.39178294554116,46.173694349315035,3.513362279843446,0.4514162680219052,0.008807161118112904,0.09384647632230474,0.9851852213503132,glioma_tumor,1
129,m2 (106).jpg,42.29331970214844,2409.189865346765,49.08349891100639,0.9720128746194979,0.015123736404308197,16.991584969870214,47.81114695450092,3.2289398850293534,0.5672983778552473,0.04340889708987168,0.20834801916474197,0.9900823096058581,meningioma_tumor,2
130,pt_48.jpg,67.08214536785965,2239.27099555914,47.32093612302212,1.120003437509082,2.0232629915504887,17.15485870514393,138.240379317652,6.161294765840219,0.2313792952719445,0.0011688302386447223,0.03418815933396711,0.9690079891599518,pituitary_tumor,3
131,p (371).jpg,54.928157806396484,2021.2884979094233,44.958742174458386,0.6693674915910004,-0.15690387169036724,17.466888356648184,71.58099162181999,4.500061154598825,0.3869065468793071,0.008100700355774145,0.09000389078131092,0.9822763306243153,pituitary_tumor,3
132,p (31).jpg,36.491886138916016,1653.0357389137935,40.657542214376335,1.0845979659434946,0.6440816338480371,17.07040004413491,75.86280730185904,4.058486729452056,0.5059511932819611,0.07390620834001899,0.2718569630155148,0.9770621447157511,pituitary_tumor,3
133,p (629).jpg,40.001155853271484,2466.535868262392,49.66423127626554,1.1073779112344893,0.35550108039119177,16.875860578394626,71.40281769814091,3.7090417074364037,0.5875417066968562,0.07906682504605746,0.28118823774485563,0.9855355957595563,pituitary_tumor,3
134,gg (309).jpg,27.185577392578125,1121.478302120231,33.48848014049355,1.2637398609622141,1.2384134928274992,16.916228822554803,31.680092649217208,2.394661203522508,0.6443729171241468,0.07403600846880495,0.2720955870072224,0.9858851277441143,glioma_tumor,1
135,p (715).jpg,40.45204162597656,1740.8893854802009,41.72396655976276,0.7174080441719471,-0.24995011643179676,17.115180545539424,40.99918970156555,3.0370291095890436,0.5533048122588605,0.07486749995476592,0.27361926093527467,0.9882259835071682,pituitary_tumor,3
136,image(226).jpg,21.800099206349206,990.5632874608841,31.473215397554856,1.8350502897907004,3.6735933029198007,16.541861284756422,20.191840758726322,1.8821252811002835,0.6866663466111308,0.23414906796418042,0.4838895204116126,0.9898188195955901,no_tumor,0
137,mt_61.jpg,72.69008505081875,4018.1472210049064,63.388857230627735,0.8397613061036974,0.17687353020098362,16.228832894292072,345.6037674081153,5.866088018261929,0.45836308693113637,0.018385213080282053,0.135592083398265,0.9563992903326064,meningioma_tumor,2
138,image (7).jpg,43.70101625212543,3307.827291861375,57.51371394599183,0.9268892287565001,-0.39470660483343956,14.291692987058598,175.7853623649079,6.276740305149402,0.5281357722400524,0.1799837040415803,0.42424486330606326,0.9734824073341599,no_tumor,0
139,gg (786).jpg,30.00475311279297,1407.7797549347742,37.5203911884561,1.1231953372091281,0.4878833650982295,16.85990053642273,37.203698324364,2.6502874266144807,0.6385926639850732,0.08258252899853501,0.2873717609622334,0.9867956753324839,glioma_tumor,1
140,p (685).jpg,39.2779541015625,1958.5676313489676,44.255707330794834,1.0118054849330584,0.41430211433141206,17.028836361882448,69.45745168786688,3.7929687499999996,0.5531532554219115,0.07434975402112791,0.2726715130356083,0.9822756144060685,pituitary_tumor,3
141,m2 (116).jpg,36.50704574584961,2332.661434122114,48.297633835645755,1.3738897054963544,1.4250500657940526,16.811613301616998,27.192216548434445,2.2215784001956944,0.6560767531993549,0.05390570413457254,0.2321760197233395,0.9941762939525697,meningioma_tumor,2
142,image(263).jpg,90.55007920792079,1692.994898013528,41.146019224385824,0.29151396926010414,0.6043565166074343,15.465012500548418,492.81998009950286,9.339860696517416,0.26826360837177937,0.009999464963738524,0.0999973247829087,0.8513289149593534,no_tumor,0
143,p (654).jpg,39.643165588378906,1943.9870719736791,44.09066876305778,0.9754721991677765,0.4289796821439378,17.038442204274954,57.59411692759294,3.2443355552837576,0.5739864192385492,0.07592444827248983,0.27554391351015145,0.985192105283799,pituitary_tumor,3
144,p (166).jpg,44.91343307495117,1114.6621266814036,33.3865560769811,1.16733679005874,3.4055609230614694,17.573315431493356,35.07251406555773,2.8135549168297476,0.486716969116043,0.005748745872120689,0.07582048451520663,0.9842457556342716,pituitary_tumor,3
145,m2 (91).jpg,42.857521057128906,2070.2602936229086,45.500113116594655,0.8245733784336357,-0.05936414581049698,17.113246348368673,33.11503180039135,2.5644034368884547,0.5865854425283873,0.0365421608191465,0.19116003980734703,0.9920039434036177,meningioma_tumor,2
146,m (26).jpg,40.58198165893555,1955.2443166052544,44.21814465358372,0.9198504856535488,0.26872372403623235,17.08740983444042,48.08618211839531,3.0010472725048922,0.5819954804381812,0.037497683865871545,0.19364318698542313,0.9877070384335348,meningioma_tumor,2
147,nt_85.jpg,70.44290433783395,4855.071359447614,69.67834211178976,1.0453417006422607,0.463455073518384,15.032805699481042,525.2434908041831,10.985250631085478,0.30085302436481126,0.010532872689601638,0.10262978461246831,0.9459085457440161,no_tumor,0
148,m (69).jpg,36.79313278198242,1475.6609603791585,38.4143327467647,0.801483882214612,0.00687501469614249,17.129543530586083,24.340088368395303,2.3296691536203524,0.5933622971873822,0.03794465335322345,0.19479387401359277,0.9917541225486594,meningioma_tumor,2
149,m (12).jpg,41.69163131713867,2478.7440544158308,49.78698679791569,1.0956602023855195,0.46496805514029704,16.96143836593719,43.24597908512722,2.8174000122309186,0.6114480240818021,0.04936836844534298,0.22218993776798934,0.9912817086508873,meningioma_tumor,2
150,gg (250).jpg,49.54606246948242,2298.420859511112,47.94184872854938,0.6984275840611948,-0.19866675064041228,17.25708200673821,39.53709790851269,2.8808479085127208,0.5551170493520848,0.02480032211343974,0.15748118018810928,0.9913990856662949,glioma_tumor,1
151,gg (699).jpg,37.001625061035156,2060.1610004719696,45.38899646909997,1.0320383528383148,0.19618931732466294,16.88389170132872,37.11416034735812,2.635679121819964,0.6447203055212573,0.07223832901136946,0.2687718902924364,0.9909982986306856,glioma_tumor,1
152,image (50).jpg,41.0743879472693,3135.376589611092,55.994433559159184,1.392327372289574,1.4047050071839005,14.479346400944923,345.9383241397426,8.096734086332193,0.5621032679974773,0.23847377063471234,0.48833776285959324,0.9449407377857799,no_tumor,0
153,mt_63.jpg,68.909046692607,3316.338391861382,57.587658329379764,0.2532900195498244,-1.0400013084462825,15.309019081145934,124.56572895665317,6.167417464717745,0.3951220336862737,0.044965100958245546,0.21204976057106395,0.9811903086317543,meningioma_tumor,2
154,image (25).jpg,31.33567901234568,1630.9644145868133,40.38520044009703,1.2351135390445327,1.2349201857313226,17.38941560768127,22.503323491558792,1.7303101420748468,0.7079304514085032,0.1010487478019866,0.31788165691336545,0.9931055731956523,no_tumor,0
155,p (757).jpg,32.698463439941406,585.7360410349793,24.20198423755745,0.6561938356204257,0.3022988624913405,17.590403746867672,21.258118272994157,2.6359619618395294,0.4352198303176977,0.004587823288838848,0.06773347244043264,0.9818368240653917,pituitary_tumor,3
156,image (4).jpg,71.10287407407408,4649.105979887846,68.18435289630493,0.33305392003587186,-1.6599149307001095,14.876382251011098,277.3269444444448,6.10095238095238,0.4713291348572574,0.016945390841521767,0.1301744630928884,0.9702009817603393,no_tumor,0
157,image(269).jpg,53.80839538574219,4214.100143750897,64.91610080520006,1.0092175536164625,0.11012807894390697,16.90247997437378,82.86601027397265,4.2976470768101755,0.5196253020057195,0.08275456522591049,0.28767093218799583,0.9901739981615051,no_tumor,0
158,m (169).jpg,31.109779357910156,1499.1250792298815,38.71853663595619,1.32439006578897,1.5442962642661966,16.8960502275715,31.31739236790607,2.311567392367907,0.6745481664884158,0.08602020673773625,0.2932920161506894,0.9895619903363393,meningioma_tumor,2
159,gg (65).jpg,43.266597747802734,1350.6122409179661,36.750676740952215,0.8785636997600319,1.0791635305957241,17.438685257679705,45.32308738992172,3.3834087573385547,0.48051876130285787,0.010399053610284115,0.10197575010895539,0.9832120760375049,glioma_tumor,1
160,m2 (161).jpg,40.74372482299805,1809.7723395436624,42.54141910589799,0.859797697636775,0.23074953481122717,17.13919529236834,34.68039842221133,2.7135136374755375,0.5820257484724947,0.03912135243667377,0.1977911839205018,0.9904200981279112,meningioma_tumor,2
161,gg (431).jpg,45.119117736816406,1387.7005402738578,37.251852843501055,0.8276896895544823,1.069397314412221,17.463403318058816,26.95330081947161,2.625772076810175,0.497792871170572,0.0075397705548883205,0.08683185219081947,0.9902818632542179,glioma_tumor,1
162,gt_43.jpg,65.0332698937087,2745.789883490501,52.400285147034275,0.5651496306287276,-0.21971781066500906,15.226108513219641,80.50831229715105,4.874990984493328,0.3524660439412323,0.0039756303669574574,0.06305260000156582,0.9853108898092156,glioma_tumor,1
163,gg (30).jpg,47.71588897705078,1738.075691143924,41.69023496148617,1.0230683750617329,1.3181307733026122,17.422995137479433,57.13218566536207,3.776426431017614,0.4401544843864558,0.005888250797846495,0.07673493857328938,0.9835574147814701,glioma_tumor,1
164,p (523).jpg,47.79378128051758,1577.2040215387096,39.71402801956394,0.852051751085497,0.7670975736192425,17.478329160691132,43.17627048679058,3.498562866927592,0.4209568011884893,0.0055574749489228975,0.07454847382021243,0.9863050898740022,pituitary_tumor,3
165,p (597).jpg,28.947383880615234,944.2902193674672,30.729305546456256,0.9969088510618199,0.6988204421448994,17.120608972292462,40.714193982387506,2.947063050391387,0.5528486382208972,0.07673202027236241,0.2770054517015187,0.9784465829782997,pituitary_tumor,3
166,pt_27.jpg,77.58969721028438,2883.025280552328,53.69381044917866,0.2860855201524063,-0.5786012225552302,20.32800577481109,71.80123475128795,3.2399163321564988,0.374568299509639,0.0011585292644401162,0.034037174742333066,0.987509908590536,pituitary_tumor,3
167,p (416).jpg,45.27004623413086,1200.1296926766954,34.64288805334647,1.0816920005663255,1.888894388341165,17.570380925335808,51.96118594055775,3.8747974253913893,0.37770691189239736,0.0031195905310567053,0.05585329471979881,0.978330767150828,pituitary_tumor,3
168,p (511).jpg,56.54596710205078,2108.748718629533,45.921114083061326,0.7750414711858551,0.5731998218938981,17.4783761848253,76.89220355308227,4.606611576565561,0.3836868594813263,0.007303397700162991,0.08545991867631861,0.9817505193135897,pituitary_tumor,3
169,gg (223).jpg,43.822078704833984,1502.0335562624823,38.75607766870226,0.9845175843177687,1.1446482620920548,17.418265233161677,45.21817667563598,3.2887643713307226,0.4787315904145926,0.008680045788458709,0.0931667633250115,0.9849433593042397,glioma_tumor,1
170,p (228).jpg,63.743682861328125,2660.011938243173,51.57530356908404,0.4860102355999875,-0.1251778098758285,17.44334333248584,40.586973306017605,3.0995405760763193,0.49753668416721264,0.008738020783842197,0.09347738113491519,0.9923640007848981,pituitary_tumor,3
171,p (100).jpg,53.729835510253906,2082.685899393109,45.636453624192896,0.6834325594371966,0.08237429854378142,17.42121532425033,66.82891236545993,4.005626223091978,0.4409319791003499,0.009663116769345342,0.09830115344870244,0.9839443689714541,pituitary_tumor,3
172,image(169).jpg,43.83011238627579,1808.1123643389185,42.521904523891195,1.505779709039611,3.2790306996279472,14.961323757769728,391.8121513944225,10.16721115537849,0.3707331951893404,0.01942619006047524,0.13937786790044981,0.8917048163431761,no_tumor,0
173,p (478).jpg,55.703094482421875,1999.9087953558192,44.72033983944911,0.5953501375598576,0.06370709708644418,17.48657785725358,62.5958789444716,4.176656525195693,0.4092789749969037,0.005614746436884452,0.07493161173286246,0.9843382856247048,pituitary_tumor,3
